Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
AI & Machine Learning Engineering,AI Ethics: Global Perspectives,UNESCO,https://en.unesco.org/artificial-intelligence/ethics,"AI ethics, governance, and responsible AI.",Self-paced,Beginner,,Never
AI & Machine Learning Engineering,AI Product Management,Duke University (Coursera),https://www.coursera.org/learn/ai-product-management,"Managing AI products, lifecycle, and deployment.",4 weeks (2-4 hrs/week),Intermediate,Product/tech background,Never
AI & Machine Learning Engineering,AI Safety and Alignment,World Economic Forum,https://www.weforum.org/agenda/2023/07/ai-safety-ethics/,"AI safety, alignment, and risk mitigation.",Self-paced,Intermediate,,Never
AI & Machine Learning Engineering,AI Tokens and LLMs,Hugging Face,https://huggingface.co/learn/nlp-course/chapter6,"Tokenization, LLMs, and generative AI workflows.",Self-paced,Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,AI for Everyone,DeepLearning.AI (Coursera),https://www.coursera.org/learn/ai-for-everyone,"AI concepts, business applications, and societal impact.",4 weeks (2-3 hrs/week),Beginner,,Never
AI & Machine Learning Engineering,AI for Good,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/ai-for-good/,AI for social impact and ethical considerations.,2 hours,Beginner,,Never
AI & Machine Learning Engineering,AI in Robotics,edX (Columbia University),https://www.edx.org/course/robotics-artificial-intelligence,AI applications in robotics and automation.,6 weeks (4-6 hrs/week),Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,ChatGPT Prompt Engineering for Developers,DeepLearning.AI & OpenAI (Coursera),https://www.coursera.org/learn/chatgpt-prompt-engineering-for-developers,Prompt engineering for developers using ChatGPT and OpenAI APIs.,2 weeks (2-3 hrs/week),Beginner,Python basics,Never
AI & Machine Learning Engineering,Computer Vision Fundamentals,DeepLearning.AI (Coursera),https://www.coursera.org/learn/computer-vision-foundations,"Computer vision, image processing, and neural networks.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,Hugging Face Transformers Course,Hugging Face,https://huggingface.co/learn/nlp-course/chapter1,"Transformers, tokenization, and LLMs with Hugging Face.",Self-paced,Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,Introduction to Responsible AI,Google Cloud,https://www.cloudskillsboost.google/paths/120,"Principles of responsible AI, ethics, and safety.",2 hours,Beginner,,Never
AI & Machine Learning Engineering,Machine Learning Crash Course,Google,https://developers.google.com/machine-learning/crash-course,Hands-on introduction to machine learning concepts and model training.,15 hours,Beginner,Python basics,Never
AI & Machine Learning Engineering,Natural Language Processing with Classification and Vector Spaces,DeepLearning.AI (Coursera),https://www.coursera.org/learn/classification-vector-spaces-in-nlp,"NLP fundamentals, tokenization, and vector spaces.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never
AI & Machine Learning Engineering,OpenMined Privacy in AI,OpenMined,https://courses.openmined.org/,Privacy-preserving machine learning and federated learning.,Self-paced,Intermediate,ML basics,Never
AI & Machine Learning Engineering,Practical Deep Learning for Coders,fast.ai,https://course.fast.ai/,Deep learning model training and deployment.,7 weeks (10 hrs/week),Intermediate,"Python, basic ML",Never
