Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Cloud Computing,Google Cloud Digital Leader,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Foundational knowledge of cloud concepts and Google Cloud products, services, tools, and solutions",~20 hours,Beginner,,2 years,
Cloud Computing,AWS Cloud Quest: Cloud Practitioner,Amazon Web Services,https://aws.amazon.com/training/digital/aws-cloud-quest/,Game-based learning of AWS cloud basics and services,Self-paced,Beginner,,,
Cloud Computing,Oracle Cloud Infrastructure 2025 Foundations Associate,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-2025-foundations-associate/pexam_1Z0-1085-25,"Basic concepts of OCI services, architecture, pricing, and security",30 days,Associate,,Unlimited,
Cloud Computing,Microsoft Azure Fundamentals (AZ-900),Microsoft/LinkedIn Learning,https://www.linkedin.com/learning/exam-prep-microsoft-azure-fundamentals-az-900-2,"Cloud concepts, Azure services, security, privacy, compliance, and trust",6 hours,Beginner,,,
Cloud Computing,IBM Cloud Essentials,IBM,https://cognitiveclass.ai/courses/ibm-cloud-essentials,Fundamentals of cloud computing and IBM Cloud platform,4-6 hours,Beginner,,,
Cloud Computing,Google Cloud Associate Cloud Engineer,Google Cloud,https://cloud.google.com/certification/cloud-engineer,"Deploy applications, monitor operations, and manage enterprise solutions",2-3 months,Associate,6+ months hands-on experience recommended,3 years,
Cloud Computing,Aviatrix Certified Engineer - Multicloud Networking Associate,Aviatrix,https://aviatrix.com/ace/,Multi-cloud networking and security fundamentals,Self-paced,Associate,,,
Cloud Computing,Oracle Cloud Data Management 2025 Foundations Associate,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-2025-foundations-associate/pexam_1Z0-1085-25,Database management and data solutions in Oracle Cloud,30 days,Associate,,Unlimited,
Cloud Computing,Google Cloud Professional Cloud Architect,Google Cloud,https://cloud.google.com/certification/cloud-architect,"Design, develop, and manage secure, scalable cloud solutions",3-4 months,Professional,3+ years industry experience recommended,2 years,
Cloud Computing,AWS Solutions Architect Knowledge Badge,Amazon Web Services,https://aws.amazon.com/training/badges/,Foundational knowledge of AWS architecture principles,Self-paced,Intermediate,,,
Programming & Development,Google IT Support Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-it-support,"IT support, troubleshooting, networking, security, and system administration.",6 months (10 hrs/week),Beginner,,Never,Google IT Support Professional Certificate
